== Environment ==
torch: 2.8.0+cu128
cuda: 12.8
device: NVIDIA GeForce RTX 4090

== RMSNorm PyTorch Eager Baseline ==
   batch   hidden     elements          dtype    wall_min_ms    wall_med_ms    cuda_min_ms    cuda_med_ms    approx_GB/s
       1     1024         1024  torch.float32       0.040504       0.040806       0.040598       0.040775           0.40
       1     4096         4096  torch.float32       0.040571       0.040882       0.040587       0.040741           1.61
       8     4096        32768  torch.float32       0.040894       0.041094       0.040815       0.041012          12.85
      32     4096       131072  torch.float32       0.041154       0.041293       0.040817       0.041231          51.38
      32     8192       262144  torch.float32       0.040827       0.040997       0.040767       0.040978         102.89
     128     8192      1048576  torch.float32       0.040888       0.041093       0.040856       0.041259         410.64
     256     8192      2097152  torch.float32       0.040603       0.040963       0.040718       0.040980         824.06
     512     8192      4194304  torch.float32       0.040726       0.040824       0.040708       0.040841        1648.54
    1024     8192      8388608  torch.float32       0.123134       0.123174       0.123136       0.123175        1089.99
